Disease,ROC_AUC,Accuracy,Precision,Recall,F1_Score,MCC,TPR,TNR
DR,0.9625,0.9188,0.9167,0.6667,0.7719,0.7376,0.6667,0.9843
ARMD,0.9608,0.9531,0.7857,0.2895,0.4231,0.4596,0.2895,0.995
MH,0.9599,0.925,0.8293,0.6667,0.7391,0.7016,0.6667,0.974
DN,0.8355,0.9391,0.6842,0.2826,0.4,0.4147,0.2826,0.9899
MYA,0.9892,0.9719,0.8636,0.5588,0.6786,0.6818,0.5588,0.995
BRVO,0.9712,0.9734,0.75,0.3913,0.5143,0.5303,0.3913,0.9951
TSLN,0.9527,0.9234,0.7667,0.3538,0.4842,0.4883,0.3538,0.9878
ERM,0.7897,0.9891,0.0,0.0,0.0,0.0,0.0,1.0
LS,0.9493,0.9766,0.75,0.1765,0.2857,0.3568,0.1765,0.9984
MS,0.8176,0.9922,0.0,0.0,0.0,0.0,0.0,1.0
CSR,0.9721,0.9828,0.0,0.0,0.0,0.0,0.0,1.0
ODC,0.869,0.9016,0.6957,0.2222,0.3368,0.3563,0.2222,0.9877
CRVO,0.9972,0.9922,1.0,0.375,0.5455,0.61,0.375,1.0
TV,0.4036,0.9969,0.0,0.0,0.0,0.0,0.0,1.0
AH,0.9949,0.9938,0.0,0.0,0.0,0.0,0.0,1.0
ODP,0.7192,0.9578,0.0,0.0,0.0,-0.0081,0.0,0.9984
ODE,0.9531,0.9719,0.8,0.1905,0.3077,0.3821,0.1905,0.9984
ST,0.6219,0.9938,0.0,0.0,0.0,0.0,0.0,1.0
AION,0.9972,0.9922,0.0,0.0,0.0,0.0,0.0,1.0
PT,0.9984,0.9969,0.0,0.0,0.0,0.0,0.0,1.0
RT,0.9813,0.9922,1.0,0.1667,0.2857,0.4066,0.1667,1.0
RS,0.9982,0.9922,1.0,0.6429,0.7826,0.7986,0.6429,1.0
CRS,0.7745,0.9828,0.0,0.0,0.0,0.0,0.0,1.0
EDN,0.9553,0.9922,0.0,0.0,0.0,0.0,0.0,1.0
RPEC,0.766,0.9906,0.0,0.0,0.0,0.0,0.0,1.0
MHL,0.8598,0.9953,0.0,0.0,0.0,0.0,0.0,1.0
RP,0.9788,0.9969,0.0,0.0,0.0,0.0,0.0,1.0
CWS,0.674,0.9953,0.0,0.0,0.0,0.0,0.0,1.0
CB,,1.0,0.0,0.0,0.0,0.0,0.0,1.0
ODPM,0.9295,0.9969,0.0,0.0,0.0,0.0,0.0,1.0
PRH,0.7105,0.9984,0.0,0.0,0.0,0.0,0.0,1.0
MNF,,1.0,0.0,0.0,0.0,0.0,0.0,1.0
HR,,1.0,0.0,0.0,0.0,0.0,0.0,1.0
CRAO,0.5196,0.9969,0.0,0.0,0.0,0.0,0.0,1.0
TD,0.406,0.9969,0.0,0.0,0.0,0.0,0.0,1.0
CME,0.9609,0.9984,0.0,0.0,0.0,0.0,0.0,1.0
PTCR,0.723,0.9984,0.0,0.0,0.0,0.0,0.0,1.0
CF,0.9389,0.9969,0.0,0.0,0.0,0.0,0.0,1.0
VH,0.79,0.9969,0.0,0.0,0.0,0.0,0.0,1.0
MCA,,1.0,0.0,0.0,0.0,0.0,0.0,1.0
VS,0.685,0.9953,0.0,0.0,0.0,0.0,0.0,1.0
BRAO,0.7045,0.9969,0.0,0.0,0.0,0.0,0.0,1.0
PLQ,0.4288,0.9984,0.0,0.0,0.0,0.0,0.0,1.0
HPED,,1.0,0.0,0.0,0.0,0.0,0.0,1.0
CL,,1.0,0.0,0.0,0.0,0.0,0.0,1.0
