Disease,True_Positive,False_Positive,True_Negative,False_Negative
DR,113,47,461,19
ARMD,26,20,582,12
MH,90,46,492,12
DN,21,64,530,25
MYA,32,28,578,2
BRVO,13,8,609,10
TSLN,54,32,543,11
ODC,47,50,518,25
ODP,4,31,583,22
ODE,15,12,607,6
